segment_id,window_start_idx,dominant_channel,max_spike_ratio,spike_channels,fault_hint,window_max_val
A_Day2_seg3,7380,X_ACR_Mot.PV_norm,2.0596,X_ACR_Mot.PV_norm=2.060(2.1x),mechanical_transient,2.0597
A_Day2_seg3,7390,X_ACR_Mot.PV_norm,2.0596,X_ACR_Mot.PV_norm=2.060(2.1x),mechanical_transient,2.0597
A_Day2_seg3,7570,X_ACR_Mot.PV_norm,2.0608,X_ACR_Mot.PV_norm=2.061(2.1x),mechanical_transient,2.0609
A_Day2_seg3,7580,X_ACR_Mot.PV_norm,2.0608,X_ACR_Mot.PV_norm=2.061(2.1x),mechanical_transient,2.0609
A_Day2_seg3,7590,X_ACR_Mot.PV_norm,2.0608,X_ACR_Mot.PV_norm=2.061(2.1x),mechanical_transient,2.0609
A_Day2_seg3,7600,X_ACR_Mot.PV_norm,2.0608,X_ACR_Mot.PV_norm=2.061(2.1x),mechanical_transient,2.0609
A_Day2_seg3,7610,X_ACR_Mot.PV_norm,2.0608,X_ACR_Mot.PV_norm=2.061(2.1x),mechanical_transient,2.0609
A_Day2_seg3,7620,X_ACR_Mot.PV_norm,2.0608,X_ACR_Mot.PV_norm=2.061(2.1x),mechanical_transient,2.0609
A_Day2_seg3,7830,X_ACR_Pmp.PV_norm,1.96,X_ACR_Mot.PV_norm=1.960(2.0x),mechanical_transient,1.963
A_Day2_seg3,7840,X_ACR_Pmp.PV_norm,1.96,X_ACR_Mot.PV_norm=1.960(2.0x),mechanical_transient,1.963
A_Day2_seg3,7850,X_ACR_Mot.PV_norm,1.96,X_ACR_Mot.PV_norm=1.960(2.0x),mechanical_transient,1.9601
A_Day2_seg3,7860,X_ACR_Mot.PV_norm,1.96,X_ACR_Mot.PV_norm=1.960(2.0x),mechanical_transient,1.9601
A_Day2_seg3,7870,X_ACR_Mot.PV_norm,1.96,X_ACR_Mot.PV_norm=1.960(2.0x),mechanical_transient,1.9601
A_Day2_seg3,7880,X_ACR_Mot.PV_norm,1.96,X_ACR_Mot.PV_norm=1.960(2.0x),mechanical_transient,1.9601
A_Day2_seg3,8180,X_ACR_Mot.PV_norm,2.1115,X_ACR_Mot.PV_norm=2.112(2.1x),mechanical_transient,2.1115
A_Day2_seg3,8190,X_ACR_Mot.PV_norm,2.1115,X_ACR_Mot.PV_norm=2.112(2.1x),mechanical_transient,2.1115
A_Day2_seg3,8200,X_ACR_Mot.PV_norm,2.1115,X_ACR_Mot.PV_norm=2.112(2.1x),mechanical_transient,2.1115
A_Day2_seg3,8210,X_ACR_Mot.PV_norm,2.1115,X_ACR_Mot.PV_norm=2.112(2.1x),mechanical_transient,2.1115
A_Day2_seg3,8220,X_ACR_Mot.PV_norm,2.1115,X_ACR_Mot.PV_norm=2.112(2.1x),mechanical_transient,2.1115
A_Day2_seg3,8230,X_ACR_Mot.PV_norm,2.1115,X_ACR_Mot.PV_norm=2.112(2.1x),mechanical_transient,2.1115
A_Day2_seg3,8640,X_ACR_Pmp.PV_norm,2.6687,X_ACR_Pmp.PV_norm=2.669(2.7x),mechanical_transient,2.6688
A_Day2_seg3,8650,X_ACR_Pmp.PV_norm,2.6687,X_ACR_Pmp.PV_norm=2.669(2.7x),mechanical_transient,2.6688
A_Day2_seg3,8660,X_ACR_Pmp.PV_norm,2.6687,X_ACR_Pmp.PV_norm=2.669(2.7x),mechanical_transient,2.6688
A_Day2_seg3,8670,X_ACR_Pmp.PV_norm,2.6687,X_ACR_Pmp.PV_norm=2.669(2.7x),mechanical_transient,2.6688
A_Day2_seg3,8680,X_ACR_Pmp.PV_norm,2.6687,X_ACR_Pmp.PV_norm=2.669(2.7x),mechanical_transient,2.6688
A_Day2_seg3,8690,X_ACR_Pmp.PV_norm,2.6687,X_ACR_Pmp.PV_norm=2.669(2.7x),mechanical_transient,2.6688
A_Day2_seg3,8990,X_ACR_Pmp.PV_norm,1.9091,X_ACR_Mot.PV_norm=1.909(1.9x),mechanical_transient,1.9921
A_Day2_seg3,9000,X_ACR_Pmp.PV_norm,1.9091,X_ACR_Mot.PV_norm=1.909(1.9x),mechanical_transient,1.9921
A_Day2_seg3,9010,X_ACR_Mot.PV_norm,1.9091,X_ACR_Mot.PV_norm=1.909(1.9x),mechanical_transient,1.9091
A_Day2_seg3,9020,X_ACR_Mot.PV_norm,1.9507,X_ACR_Mot.PV_norm=1.951(2.0x),mechanical_transient,1.9508
A_Day2_seg3,9030,X_ACR_Mot.PV_norm,1.9507,X_ACR_Mot.PV_norm=1.951(2.0x),mechanical_transient,1.9508
A_Day2_seg3,9040,X_ACR_Mot.PV_norm,1.9507,X_ACR_Mot.PV_norm=1.951(2.0x),mechanical_transient,1.9508
A_Day2_seg3,9050,X_ACR_Mot.PV_norm,1.9507,X_ACR_Mot.PV_norm=1.951(2.0x),mechanical_transient,1.9508
A_Day2_seg3,9060,X_ACR_Mot.PV_norm,1.9507,X_ACR_Mot.PV_norm=1.951(2.0x),mechanical_transient,1.9508
A_Day2_seg3,9070,X_ACR_Mot.PV_norm,1.9507,X_ACR_Mot.PV_norm=1.951(2.0x),mechanical_transient,1.9508
A_Day2_seg3,9350,X_ACR_Pmp.PV_norm,2.2443,X_ACR_Pmp.PV_norm=2.244(2.2x),mechanical_transient,2.2445
A_Day2_seg3,9360,X_ACR_Pmp.PV_norm,2.2443,X_ACR_Pmp.PV_norm=2.244(2.2x),mechanical_transient,2.2445
A_Day2_seg3,9370,X_ACR_Pmp.PV_norm,2.2443,X_ACR_Pmp.PV_norm=2.244(2.2x),mechanical_transient,2.2445
A_Day2_seg3,9380,X_ACR_Pmp.PV_norm,2.2443,X_ACR_Pmp.PV_norm=2.244(2.2x),mechanical_transient,2.2445
A_Day2_seg3,9390,X_ACR_Pmp.PV_norm,2.2443,X_ACR_Pmp.PV_norm=2.244(2.2x),mechanical_transient,2.2445
A_Day2_seg3,9400,X_ACR_Pmp.PV_norm,2.2443,X_ACR_Pmp.PV_norm=2.244(2.2x),mechanical_transient,2.2445
A_Day2_seg3,9850,X_ACR_Mot.PV_norm,2.2967,X_ACR_Mot.PV_norm=2.297(2.3x),mechanical_transient,2.2967
A_Day2_seg3,9860,X_ACR_Mot.PV_norm,2.2967,X_ACR_Mot.PV_norm=2.297(2.3x),mechanical_transient,2.2967
A_Day2_seg3,9870,X_ACR_Mot.PV_norm,2.2967,X_ACR_Mot.PV_norm=2.297(2.3x),mechanical_transient,2.2967
A_Day2_seg3,9880,X_ACR_Mot.PV_norm,2.2967,X_ACR_Mot.PV_norm=2.297(2.3x),mechanical_transient,2.2967
A_Day2_seg3,9890,X_ACR_Mot.PV_norm,2.2967,X_ACR_Mot.PV_norm=2.297(2.3x),mechanical_transient,2.2967
A_Day2_seg3,9900,X_ACR_Mot.PV_norm,2.2967,X_ACR_Mot.PV_norm=2.297(2.3x),mechanical_transient,2.2967
A_Day2_seg3,10260,X_ACR_Pmp.PV_norm,2.3074,X_ACR_Pmp.PV_norm=2.308(2.3x),mechanical_transient,2.3076
A_Day2_seg3,10270,X_ACR_Pmp.PV_norm,2.3074,X_ACR_Pmp.PV_norm=2.308(2.3x),mechanical_transient,2.3076
A_Day2_seg3,10280,X_ACR_Pmp.PV_norm,2.3074,X_ACR_Pmp.PV_norm=2.308(2.3x),mechanical_transient,2.3076
A_Day2_seg3,10290,X_ACR_Pmp.PV_norm,2.3074,X_ACR_Pmp.PV_norm=2.308(2.3x),mechanical_transient,2.3076
A_Day2_seg3,10300,X_ACR_Pmp.PV_norm,2.3074,X_ACR_Pmp.PV_norm=2.308(2.3x),mechanical_transient,2.3076
A_Day2_seg3,10550,X_ACR_Pmp.PV_norm,2.2581,X_ACR_Pmp.PV_norm=2.258(2.3x),mechanical_transient,2.2582
A_Day2_seg3,10560,X_ACR_Pmp.PV_norm,2.2581,X_ACR_Pmp.PV_norm=2.258(2.3x),mechanical_transient,2.2582
A_Day2_seg3,10570,X_ACR_Pmp.PV_norm,2.2581,X_ACR_Pmp.PV_norm=2.258(2.3x),mechanical_transient,2.2582
A_Day2_seg3,10580,X_ACR_Pmp.PV_norm,2.2581,X_ACR_Pmp.PV_norm=2.258(2.3x),mechanical_transient,2.2582
A_Day2_seg3,10590,X_ACR_Pmp.PV_norm,2.2581,X_ACR_Pmp.PV_norm=2.258(2.3x),mechanical_transient,2.2582
A_Day2_seg3,10880,X_ACR_Pmp.PV_norm,2.4775,X_ACR_Pmp.PV_norm=2.478(2.5x),mechanical_transient,2.4776
A_Day2_seg3,10890,X_ACR_Pmp.PV_norm,2.4775,X_ACR_Mot.PV_norm=1.879(1.9x) | X_ACR_Pmp.PV_norm=2.478(2.5x),mechanical_transient,2.4776
A_Day2_seg3,10900,X_ACR_Pmp.PV_norm,2.4775,X_ACR_Mot.PV_norm=1.879(1.9x) | X_ACR_Pmp.PV_norm=2.478(2.5x),mechanical_transient,2.4776
A_Day2_seg3,10910,X_ACR_Pmp.PV_norm,2.4775,X_ACR_Mot.PV_norm=1.879(1.9x) | X_ACR_Pmp.PV_norm=2.478(2.5x),mechanical_transient,2.4776
A_Day2_seg3,10920,X_ACR_Pmp.PV_norm,2.4775,X_ACR_Mot.PV_norm=1.879(1.9x) | X_ACR_Pmp.PV_norm=2.478(2.5x),mechanical_transient,2.4776
A_Day2_seg3,10930,X_ACR_Pmp.PV_norm,2.4775,X_ACR_Mot.PV_norm=1.879(1.9x) | X_ACR_Pmp.PV_norm=2.478(2.5x),mechanical_transient,2.4776
A_Day2_seg3,10940,X_ACR_Mot.PV_norm,1.8788,X_ACR_Mot.PV_norm=1.879(1.9x),mechanical_transient,1.8789
A_Day2_seg3,11380,X_ACR_Mot.PV_norm,2.1061,X_ACR_Mot.PV_norm=2.106(2.1x),mechanical_transient,2.1062
A_Day2_seg3,11390,X_ACR_Mot.PV_norm,2.1061,X_ACR_Mot.PV_norm=2.106(2.1x),mechanical_transient,2.1062
A_Day2_seg3,11400,X_ACR_Mot.PV_norm,2.1061,X_ACR_Mot.PV_norm=2.106(2.1x),mechanical_transient,2.1062
A_Day2_seg3,11410,X_ACR_Mot.PV_norm,2.1061,X_ACR_Mot.PV_norm=2.106(2.1x),mechanical_transient,2.1062
A_Day2_seg3,11420,X_ACR_Mot.PV_norm,2.1061,X_ACR_Mot.PV_norm=2.106(2.1x),mechanical_transient,2.1062
A_Day2_seg3,11900,X_ACR_Mot.PV_norm,2.2017,X_ACR_Mot.PV_norm=2.202(2.2x),mechanical_transient,2.2017
A_Day2_seg3,11910,X_ACR_Mot.PV_norm,2.2017,X_ACR_Mot.PV_norm=2.202(2.2x),mechanical_transient,2.2017
A_Day2_seg3,11920,X_ACR_Mot.PV_norm,2.2017,X_ACR_Mot.PV_norm=2.202(2.2x),mechanical_transient,2.2017
A_Day2_seg3,11930,X_ACR_Mot.PV_norm,2.2017,X_ACR_Mot.PV_norm=2.202(2.2x),mechanical_transient,2.2017
A_Day2_seg3,11940,X_ACR_Mot.PV_norm,2.2017,X_ACR_Mot.PV_norm=2.202(2.2x),mechanical_transient,2.2017
A_Day2_seg3,11950,X_ACR_Mot.PV_norm,2.2017,X_ACR_Mot.PV_norm=2.202(2.2x),mechanical_transient,2.2017
A_Day2_seg3,11970,X_ACR_Mot.PV_norm,2.02,X_ACR_Mot.PV_norm=2.020(2.0x),mechanical_transient,2.02
A_Day2_seg3,11980,X_ACR_Mot.PV_norm,2.02,X_ACR_Mot.PV_norm=2.020(2.0x),mechanical_transient,2.02
A_Day2_seg3,11990,X_ACR_Mot.PV_norm,2.02,X_ACR_Mot.PV_norm=2.020(2.0x),mechanical_transient,2.02
A_Day2_seg3,12000,X_ACR_Mot.PV_norm,2.02,X_ACR_Mot.PV_norm=2.020(2.0x),mechanical_transient,2.02
A_Day2_seg3,12010,X_ACR_Mot.PV_norm,2.02,X_ACR_Mot.PV_norm=2.020(2.0x),mechanical_transient,2.02
A_Day2_seg3,12020,X_ACR_Mot.PV_norm,2.02,X_ACR_Mot.PV_norm=2.020(2.0x),mechanical_transient,2.02
A_Day2_seg3,12030,X_ACR_Pmp.PV_norm,2.6027,X_ACR_Pmp.PV_norm=2.603(2.6x),mechanical_transient,2.6028
A_Day2_seg3,12040,X_ACR_Pmp.PV_norm,2.6027,X_ACR_Pmp.PV_norm=2.603(2.6x),mechanical_transient,2.6028
A_Day2_seg3,12050,X_ACR_Pmp.PV_norm,2.6027,X_ACR_Pmp.PV_norm=2.603(2.6x),mechanical_transient,2.6028
A_Day2_seg3,12060,X_ACR_Pmp.PV_norm,2.6027,X_ACR_Pmp.PV_norm=2.603(2.6x),mechanical_transient,2.6028
A_Day2_seg3,12070,X_ACR_Pmp.PV_norm,2.6027,X_ACR_Pmp.PV_norm=2.603(2.6x),mechanical_transient,2.6028
A_Day2_seg3,12080,X_ACR_Pmp.PV_norm,2.6027,X_ACR_Pmp.PV_norm=2.603(2.6x),mechanical_transient,2.6028
A_Day3_seg1,1410,X_Pres.SV_norm,5.1096,X_Pres.SV_norm=5.110(5.1x),pressure_transient,5.1096
A_Day3_seg1,1420,X_Pres.SV_norm,5.1096,X_Pres.SV_norm=5.110(5.1x),pressure_transient,5.1096
A_Day3_seg1,1430,X_Pres.SV_norm,5.1096,X_Pres.SV_norm=5.110(5.1x),pressure_transient,5.1096
A_Day3_seg1,1440,X_Pres.SV_norm,5.1096,X_Pres.SV_norm=5.110(5.1x),pressure_transient,5.1096
A_Day3_seg1,1450,X_Pres.SV_norm,5.1096,X_Pres.SV_norm=5.110(5.1x),pressure_transient,5.1096
A_Day3_seg1,1460,X_Pres.SV_norm,5.1096,X_Pres.SV_norm=5.110(5.1x),pressure_transient,5.1096
A_Day3_seg1,1470,X_Pres.SV_norm,5.1096,X_Pres.SV_norm=5.110(5.1x),pressure_transient,5.1096
A_Day3_seg1,1480,X_Pres.SV_norm,5.1096,X_Pres.SV_norm=5.110(5.1x),pressure_transient,5.1096
A_Day3_seg1,1490,X_Pres.SV_norm,5.1096,X_Pres.SV_norm=5.110(5.1x),pressure_transient,5.1096
A_Day3_seg1,1500,X_Pres.SV_norm,5.1096,X_Pres.SV_norm=5.110(5.1x),pressure_transient,5.1096
A_Day3_seg1,1510,X_Pres.SV_norm,5.1096,X_Pres.SV_norm=5.110(5.1x),pressure_transient,5.1096
A_Day3_seg1,1520,X_Pres.SV_norm,4.9836,X_Pres.SV_norm=4.984(5.0x),pressure_transient,4.9836
A_Day3_seg1,1530,X_Pres.SV_norm,4.9836,X_Pres.SV_norm=4.984(5.0x),pressure_transient,4.9836
A_Day3_seg1,1540,X_Pres.SV_norm,4.9836,X_Pres.SV_norm=4.984(5.0x),pressure_transient,4.9836
A_Day3_seg1,1550,X_Pres.SV_norm,4.9836,X_Pres.SV_norm=4.984(5.0x),pressure_transient,4.9836
A_Day3_seg1,1560,X_Pres.SV_norm,4.9836,X_Pres.SV_norm=4.984(5.0x),pressure_transient,4.9836
A_Day3_seg1,1570,X_Pres.SV_norm,4.9836,X_Pres.SV_norm=4.984(5.0x),pressure_transient,4.9836
A_Day3_seg1,1580,X_Pres.SV_norm,4.9685,X_Pres.SV_norm=4.969(5.0x),pressure_transient,4.9685
A_Day3_seg1,1590,X_Pres.SV_norm,5.0407,X_Pres.SV_norm=5.041(5.0x),pressure_transient,5.0407
A_Day3_seg1,1600,X_Pres.SV_norm,5.0407,X_Pres.SV_norm=5.041(5.0x),pressure_transient,5.0407
A_Day3_seg1,1610,X_Pres.SV_norm,5.0407,X_Pres.SV_norm=5.041(5.0x),pressure_transient,5.0407
A_Day3_seg1,1620,X_Pres.SV_norm,5.0407,X_Pres.SV_norm=5.041(5.0x),pressure_transient,5.0407
A_Day3_seg1,1630,X_Pres.SV_norm,5.0407,X_Pres.SV_norm=5.041(5.0x),pressure_transient,5.0407
A_Day3_seg1,1640,X_Pres.SV_norm,5.0407,X_Pres.SV_norm=5.041(5.0x),pressure_transient,5.0407
A_Day3_seg1,1650,X_Pres.SV_norm,5.0407,X_Pres.SV_norm=5.041(5.0x),pressure_transient,5.0407
A_Day3_seg1,1660,X_Pres.SV_norm,5.0407,X_Pres.SV_norm=5.041(5.0x),pressure_transient,5.0407
A_Day3_seg1,1670,X_Pres.SV_norm,5.0407,X_Pres.SV_norm=5.041(5.0x),pressure_transient,5.0407
A_Day3_seg1,1680,X_Pres.SV_norm,5.0407,X_Pres.SV_norm=5.041(5.0x),pressure_transient,5.0407
A_Day3_seg1,1690,X_Pres.SV_norm,5.0407,X_Pres.SV_norm=5.041(5.0x),pressure_transient,5.0407
A_Day3_seg3,7760,X_Pres.SV_norm,60.6515,X_Pres.SV_norm=60.651(60.7x),pressure_transient,60.6515
A_Day3_seg3,7770,X_Pres.SV_norm,60.6515,X_Pres.SV_norm=60.651(60.7x),pressure_transient,60.6515
A_Day3_seg3,7780,X_Pres.SV_norm,60.6515,X_Pres.SV_norm=60.651(60.7x),pressure_transient,60.6515
A_Day3_seg3,7790,X_Pres.SV_norm,60.6515,X_Pres.SV_norm=60.651(60.7x),pressure_transient,60.6515
A_Day3_seg3,7800,X_Pres.SV_norm,60.6515,X_Pres.SV_norm=60.651(60.7x),pressure_transient,60.6515
A_Day3_seg3,7870,X_ACR_Mot.SV_norm,8.8209,X_ACR_Mot.SV_norm=8.821(8.8x),bearing_impact,8.8209
A_Day3_seg3,7880,X_ACR_Mot.SV_norm,8.8209,X_ACR_Mot.SV_norm=8.821(8.8x),bearing_impact,8.8209
A_Day3_seg3,7890,X_ACR_Mot.SV_norm,8.8209,X_ACR_Mot.SV_norm=8.821(8.8x),bearing_impact,8.8209
A_Day3_seg3,7900,X_ACR_Mot.SV_norm,8.8209,X_ACR_Mot.SV_norm=8.821(8.8x),bearing_impact,8.8209
A_Day3_seg3,7910,X_ACR_Mot.SV_norm,8.8209,X_ACR_Mot.SV_norm=8.821(8.8x),bearing_impact,8.8209
A_Day3_seg3,7920,X_ACR_Mot.SV_norm,8.8209,X_ACR_Mot.SV_norm=8.821(8.8x),bearing_impact,8.8209
A_Day3_seg3,7930,X_ACR_Mot.SV_norm,8.8209,X_ACR_Mot.SV_norm=8.821(8.8x),bearing_impact,8.8209
A_Day3_seg3,7940,X_ACR_Mot.SV_norm,8.8209,X_ACR_Mot.SV_norm=8.821(8.8x),bearing_impact,8.8209
A_Day3_seg3,7950,X_ACR_Mot.SV_norm,8.8209,X_ACR_Mot.SV_norm=8.821(8.8x),bearing_impact,8.8209
A_Day3_seg3,7960,X_ACR_Mot.SV_norm,8.8209,X_ACR_Mot.SV_norm=8.821(8.8x),bearing_impact,8.8209
A_Day3_seg3,7970,X_ACR_Mot.SV_norm,8.8209,X_ACR_Mot.SV_norm=8.821(8.8x),bearing_impact,8.8209
A_Day3_seg3,8890,X_ACR_Mot.PV_norm,2.486,X_ACR_Mot.PV_norm=2.486(2.5x),mechanical_transient,2.4861
A_Day3_seg3,8900,X_ACR_Mot.PV_norm,2.486,X_ACR_Mot.PV_norm=2.486(2.5x),mechanical_transient,2.4861
A_Day3_seg3,8910,X_ACR_Mot.PV_norm,2.486,X_ACR_Mot.PV_norm=2.486(2.5x),mechanical_transient,2.4861
A_Day3_seg3,8920,X_ACR_Mot.PV_norm,2.486,X_ACR_Mot.PV_norm=2.486(2.5x),mechanical_transient,2.4861
A_Day3_seg3,8930,X_ACR_Mot.PV_norm,2.486,X_ACR_Mot.PV_norm=2.486(2.5x),mechanical_transient,2.4861
A_Day3_seg3,8940,X_ACR_Mot.PV_norm,2.486,X_ACR_Mot.PV_norm=2.486(2.5x),mechanical_transient,2.4861
A_Day3_seg3,8950,X_ACR_Mot.PV_norm,2.486,X_ACR_Mot.PV_norm=2.486(2.5x),mechanical_transient,2.4861
A_Day3_seg3,8960,X_ACR_Mot.PV_norm,2.486,X_ACR_Mot.PV_norm=2.486(2.5x),mechanical_transient,2.4861
A_Day3_seg3,8970,X_ACR_Mot.PV_norm,2.486,X_ACR_Mot.PV_norm=2.486(2.5x),mechanical_transient,2.4861
A_Day3_seg3,8980,X_ACR_Mot.PV_norm,2.486,X_ACR_Mot.PV_norm=2.486(2.5x),mechanical_transient,2.4861
A_Day3_seg3,8990,X_ACR_Mot.PV_norm,2.486,X_ACR_Mot.PV_norm=2.486(2.5x),mechanical_transient,2.4861
A_Day3_seg3,10690,X_ACR_Pmp.PV_norm,2.4799,X_ACR_Pmp.PV_norm=2.480(2.5x),mechanical_transient,2.4801
A_Day3_seg3,10700,X_ACR_Pmp.PV_norm,2.4799,X_ACR_Pmp.PV_norm=2.480(2.5x),mechanical_transient,2.4801
A_Day3_seg3,10710,X_ACR_Pmp.PV_norm,2.4799,X_ACR_Pmp.PV_norm=2.480(2.5x),mechanical_transient,2.4801
A_Day3_seg3,10720,X_ACR_Pmp.PV_norm,2.4799,X_ACR_Pmp.PV_norm=2.480(2.5x),mechanical_transient,2.4801
A_Day3_seg3,10730,X_ACR_Pmp.PV_norm,2.4799,X_ACR_Pmp.PV_norm=2.480(2.5x),mechanical_transient,2.4801
A_Day3_seg3,10740,X_ACR_Pmp.PV_norm,2.4799,X_ACR_Pmp.PV_norm=2.480(2.5x),mechanical_transient,2.4801
A_Day3_seg3,10750,X_ACR_Pmp.PV_norm,2.4799,X_ACR_Pmp.PV_norm=2.480(2.5x),mechanical_transient,2.4801
A_Day3_seg3,10760,X_ACR_Pmp.PV_norm,2.4799,X_ACR_Pmp.PV_norm=2.480(2.5x),mechanical_transient,2.4801
A_Day3_seg3,10770,X_ACR_Pmp.PV_norm,2.4799,X_ACR_Pmp.PV_norm=2.480(2.5x),mechanical_transient,2.4801
A_Day3_seg3,10780,X_ACR_Pmp.PV_norm,2.4799,X_ACR_Pmp.PV_norm=2.480(2.5x),mechanical_transient,2.4801
A_Day3_seg3,10790,X_ACR_Pmp.PV_norm,2.4799,X_ACR_Pmp.PV_norm=2.480(2.5x),mechanical_transient,2.4801
A_Day3_seg3,10800,X_ACR_Pmp.PV_norm,2.4799,X_ACR_Pmp.PV_norm=2.480(2.5x),mechanical_transient,2.4801
A_Day3_seg3,13870,X_ACR_Pmp.PV_norm,2.4015,X_ACR_Pmp.PV_norm=2.402(2.4x),mechanical_transient,2.4016
A_Day3_seg3,13880,X_ACR_Pmp.PV_norm,2.4015,X_ACR_Pmp.PV_norm=2.402(2.4x),mechanical_transient,2.4016
A_Day3_seg3,13890,X_ACR_Pmp.PV_norm,2.4015,X_ACR_Pmp.PV_norm=2.402(2.4x),mechanical_transient,2.4016
A_Day3_seg3,13900,X_ACR_Pmp.PV_norm,2.4015,X_ACR_Pmp.PV_norm=2.402(2.4x),mechanical_transient,2.4016
A_Day3_seg3,13910,X_ACR_Pmp.PV_norm,2.4015,X_ACR_Pmp.PV_norm=2.402(2.4x),mechanical_transient,2.4016
A_Day3_seg3,13920,X_ACR_Pmp.PV_norm,2.4015,X_ACR_Pmp.PV_norm=2.402(2.4x),mechanical_transient,2.4016
A_Day3_seg3,13930,X_ACR_Pmp.PV_norm,2.4015,X_ACR_Pmp.PV_norm=2.402(2.4x),mechanical_transient,2.4016
A_Day3_seg3,13940,X_ACR_Pmp.PV_norm,2.4015,X_ACR_Pmp.PV_norm=2.402(2.4x),mechanical_transient,2.4016
A_Day3_seg3,13950,X_ACR_Pmp.PV_norm,2.4015,X_ACR_Pmp.PV_norm=2.402(2.4x),mechanical_transient,2.4016
A_Day3_seg3,13960,X_ACR_Pmp.PV_norm,2.4015,X_ACR_Pmp.PV_norm=2.402(2.4x),mechanical_transient,2.4016
A_Day3_seg3,13970,X_ACR_Pmp.PV_norm,2.4015,X_ACR_Pmp.PV_norm=2.402(2.4x),mechanical_transient,2.4016
A_Day3_seg3,18610,X_ACR_Mot.PV_norm,1.893,X_ACR_Mot.PV_norm=1.893(1.9x),mechanical_transient,1.8931
A_Day3_seg3,18620,X_ACR_Mot.PV_norm,1.893,X_ACR_Mot.PV_norm=1.893(1.9x),mechanical_transient,1.8931
A_Day3_seg3,18630,X_ACR_Mot.PV_norm,1.893,X_ACR_Mot.PV_norm=1.893(1.9x),mechanical_transient,1.8931
A_Day3_seg3,18640,X_ACR_Mot.PV_norm,1.893,X_ACR_Mot.PV_norm=1.893(1.9x),mechanical_transient,1.8931
A_Day3_seg3,18650,X_ACR_Mot.PV_norm,1.893,X_ACR_Mot.PV_norm=1.893(1.9x),mechanical_transient,1.8931
A_Day3_seg3,18660,X_ACR_Mot.PV_norm,1.893,X_ACR_Mot.PV_norm=1.893(1.9x),mechanical_transient,1.8931
A_Day3_seg3,18670,X_ACR_Mot.PV_norm,1.893,X_ACR_Mot.PV_norm=1.893(1.9x),mechanical_transient,1.8931
A_Day3_seg3,18680,X_ACR_Mot.PV_norm,1.893,X_ACR_Mot.PV_norm=1.893(1.9x),mechanical_transient,1.8931
A_Day3_seg3,18690,X_ACR_Mot.PV_norm,1.893,X_ACR_Mot.PV_norm=1.893(1.9x),mechanical_transient,1.8931
A_Day3_seg3,18700,X_ACR_Mot.PV_norm,1.893,X_ACR_Mot.PV_norm=1.893(1.9x),mechanical_transient,1.8931
A_Day3_seg3,18710,X_ACR_Mot.PV_norm,1.893,X_ACR_Mot.PV_norm=1.893(1.9x),mechanical_transient,1.8931
B_Day1_seg17,0,X_ACR_Pmp.SV_norm,26.798,X_ACR_Mot.SV_norm=18.624(18.6x) | X_ACR_Pmp.SV_norm=26.798(26.8x) | X_ACR_Pmp.PV_norm=4.847(4.8x),impeller_cavitation,26.798
B_Day1_seg17,10,X_ACR_Pmp.SV_norm,26.798,X_ACR_Mot.SV_norm=18.624(18.6x) | X_ACR_Pmp.SV_norm=26.798(26.8x) | X_ACR_Pmp.PV_norm=4.847(4.8x),impeller_cavitation,26.798
B_Day1_seg17,20,X_ACR_Pmp.SV_norm,26.798,X_ACR_Mot.SV_norm=18.890(18.9x) | X_ACR_Pmp.SV_norm=26.798(26.8x) | X_ACR_Pmp.PV_norm=4.988(5.0x),impeller_cavitation,26.798
B_Day1_seg17,30,X_ACR_Pmp.SV_norm,27.8986,X_Pres.SV_norm=5.181(5.2x) | X_ACR_Mot.SV_norm=19.998(20.0x) | X_ACR_Pmp.SV_norm=27.899(27.9x) | X_ACR_Pmp.PV_norm=4.988(5.0x),impeller_cavitation,27.8986
B_Day1_seg17,40,X_ACR_Pmp.SV_norm,27.8986,X_Pres.SV_norm=5.181(5.2x) | X_ACR_Mot.SV_norm=19.998(20.0x) | X_ACR_Pmp.SV_norm=27.899(27.9x) | X_ACR_Pmp.PV_norm=4.988(5.0x),impeller_cavitation,27.8986
B_Day1_seg17,50,X_ACR_Pmp.SV_norm,28.1379,X_Pres.SV_norm=5.181(5.2x) | X_ACR_Mot.SV_norm=20.575(20.6x) | X_ACR_Pmp.SV_norm=28.138(28.1x) | X_ACR_Pmp.PV_norm=4.988(5.0x),impeller_cavitation,28.1379
B_Day1_seg17,60,X_ACR_Pmp.SV_norm,28.1379,X_Pres.SV_norm=5.181(5.2x) | X_ACR_Mot.SV_norm=20.575(20.6x) | X_ACR_Pmp.SV_norm=28.138(28.1x) | X_ACR_Pmp.PV_norm=4.988(5.0x),impeller_cavitation,28.1379
B_Day1_seg17,70,X_ACR_Pmp.SV_norm,28.1379,X_Pres.SV_norm=5.181(5.2x) | X_ACR_Mot.SV_norm=20.575(20.6x) | X_ACR_Pmp.SV_norm=28.138(28.1x) | X_ACR_Pmp.PV_norm=4.988(5.0x),impeller_cavitation,28.1379
B_Day1_seg17,80,X_ACR_Pmp.SV_norm,28.1379,X_Pres.SV_norm=5.181(5.2x) | X_ACR_Mot.SV_norm=20.619(20.6x) | X_ACR_Pmp.SV_norm=28.138(28.1x) | X_ACR_Pmp.PV_norm=4.719(4.7x),impeller_cavitation,28.1379
